queue_order,person_id,province,excel_row,candidate_names,evidence_type,evidence_grade,evidence_title,evidence_url,evidence_date,current_verification_status,unresolved_reason
136,FC2515-P05-R0014,河北,14,田纯刚,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
137,FC2515-P05-R0015,河北,15,魏立华,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
138,FC2515-P05-R0016,河北,16,潘卫东,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
139,FC2515-P05-R0017,河北,17,尤文武,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
140,FC2515-P05-R0018,河北,18,桑树军,listed_company_filing,A,中红普林医疗用品股份有限公司2025年年度报告全文,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-04-27/8a9f5ea0-0d7d-458b-9a49-4ddc5cd8a54b.PDF,2026-04-27,CURRENT_ORG_TITLE_CONFIRMED,
141,FC2515-P05-R0019,河北,19,韩力,authoritative_media,B,江苏神通的前世今生：韩力掌舵七年布局新兴赛道,https://www.sohu.com/a/1070086390_122014422,2026-08-31,CURRENT_ORG_TITLE_CONFIRMED,
142,FC2515-P05-R0020,河北,20,孟宪明,federation_official,A,河北：民营经济人士理想信念报告会举办,https://wap.acfic.org.cn/gdgslgz_14277/202509/t20250915_321374.html,2025-09-15,CURRENT_ORG_TITLE_CONFIRMED,
143,FC2515-P05-R0021,河北,21,米亚林,enterprise_official,A,米亚林董事长受邀出席全国工商联和邮储银行举办的民营企业走进邮储活动,https://www.sunhola.cn/newsd-108471.html,2025-04-24,CURRENT_ORG_TITLE_CONFIRMED,
144,FC2515-P05-R0022,河北,22,倪海琼,authoritative_media,B,倪海琼代表—— 创新实干推动产业升级,https://finance.eastmoney.com/a/202603083665262811.html,2026-03-08,CURRENT_ORG_TITLE_CONFIRMED,
145,FC2515-P05-R0023,河北,23,詹国海,authoritative_media,B,AI中国 我代言丨詹国海：打造京津冀绿色石化统一监管服务圈,https://heb.hebccw.cn/system/2026/03/04/102158454.shtml,2026-03-04,CURRENT_ORG_TITLE_CONFIRMED,
146,FC2515-P05-R0024,河北,24,贺素成,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
147,FC2515-P05-R0025,河北,25,姚奎章,authoritative_media,B,养元饮品的前世今生：姚奎章掌舵近二十载打造双轮格局,https://m.sohu.com/a/1068091023_122014422,2026-08-27,CURRENT_ORG_TITLE_CONFIRMED,
148,FC2515-P05-R0026,河北,26,张洪顺,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
149,FC2515-P05-R0027,河北,27,王英其,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
150,FC2515-P05-R0028,河北,28,宣武兵,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
151,FC2515-P05-R0029,河北,29,康文哲,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
152,FC2515-P05-R0030,河北,30,苏学军,federation_official,A,河北省工商联聚焦提振发展信心、推动政策落实听取企业家意见建议,https://www.acfic.org.cn/ztzlhz/myqyzth2025/myqyzth2025_xxgc/202502/t20250228_313701.html,2025-02-28,CURRENT_ORG_TITLE_CONFIRMED,
153,FC2515-P05-R0031,河北,31,胡坤,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
154,FC2515-P05-R0032,河北,32,周超男,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
155,FC2515-P05-R0033,河北,33,杨壹名,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
156,FC2515-P05-R0034,河北,34,张海,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
157,FC2515-P05-R0035,河北,35,卢庆国,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
158,FC2515-P05-R0036,河北,36,屈国旺,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
159,FC2515-P05-R0037,河北,37,李志永,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
160,FC2515-P05-R0038,河北,38,林东旭,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
161,FC2515-P05-R0039,河北,39,张书军,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
162,FC2515-P05-R0040,河北,40,叶逢光,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
163,FC2515-P05-R0041,河北,41,石晟阳,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
164,FC2515-P05-R0042,河北,42,姚军战,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
165,FC2515-P05-R0043,河北,43,李高斯,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
166,FC2515-P05-R0044,河北,44,丁圣沧,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
167,FC2515-P05-R0045,河北,45,孟连周,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
168,FC2515-P05-R0046,河北,46,魏海金,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
169,FC2515-P05-R0047,河北,47,郭龙鑫,government_official,A,河北3人获“优秀中国特色社会主义事业建设者”称号,https://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/snxw40/2025073109151955704/index.html,2025-07-31,CURRENT_ORG_TITLE_CONFIRMED,
170,FC2515-P05-R0048,河北,48,王力崇,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
171,FC2515-P05-R0049,河北,49,周军,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
172,FC2515-P05-R0050,河北,50,高彦明,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
173,FC2515-P05-R0051,河北,51,马兵,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
174,FC2515-P05-R0052,河北,52,马忠华,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
175,FC2515-P05-R0053,河北,53,王勇,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
176,FC2515-P05-R0054,河北,54,王大玮,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
177,FC2515-P05-R0055,河北,55,王子峥,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
178,FC2515-P05-R0056,河北,56,王冰玉,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
179,FC2515-P05-R0057,河北,57,王志民,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
180,FC2515-P05-R0058,河北,58,王秀红,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
