queue_order,person_id,province,excel_row,identity_resolution,candidate_names,current_organization,current_title,current_verification_status,evidence_grade,evidence_url,unresolved_reason
145,FC2515-P05-R0023,河北,23,CURRENT_ENTERPRISE_ROLE_IDENTIFIED,詹国海,河北鑫海控股集团有限公司,董事长,CURRENT_ORG_TITLE_CONFIRMED,B,https://heb.hebccw.cn/system/2026/03/04/102158454.shtml,
146,FC2515-P05-R0024,河北,24,IDENTITY_ONLY_OFFICIAL_ROSTER,贺素成,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
147,FC2515-P05-R0025,河北,25,CURRENT_ENTERPRISE_ROLE_IDENTIFIED,姚奎章,河北养元智汇饮品股份有限公司,董事长,CURRENT_ORG_TITLE_CONFIRMED,B,https://m.sohu.com/a/1068091023_122014422,
148,FC2515-P05-R0026,河北,26,IDENTITY_ONLY_OFFICIAL_ROSTER,张洪顺,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
149,FC2515-P05-R0027,河北,27,IDENTITY_ONLY_OFFICIAL_ROSTER,王英其,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
150,FC2515-P05-R0028,河北,28,IDENTITY_ONLY_OFFICIAL_ROSTER,宣武兵,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
151,FC2515-P05-R0029,河北,29,IDENTITY_ONLY_OFFICIAL_ROSTER,康文哲,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
152,FC2515-P05-R0030,河北,30,CURRENT_ENTERPRISE_ROLE_IDENTIFIED,苏学军,石家庄四药有限公司,董事长,CURRENT_ORG_TITLE_CONFIRMED,A,https://www.acfic.org.cn/ztzlhz/myqyzth2025/myqyzth2025_xxgc/202502/t20250228_313701.html,
153,FC2515-P05-R0031,河北,31,IDENTITY_ONLY_OFFICIAL_ROSTER,胡坤,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
154,FC2515-P05-R0032,河北,32,IDENTITY_ONLY_OFFICIAL_ROSTER,周超男,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
155,FC2515-P05-R0033,河北,33,IDENTITY_ONLY_OFFICIAL_ROSTER,杨壹名,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
156,FC2515-P05-R0034,河北,34,IDENTITY_ONLY_OFFICIAL_ROSTER,张海,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
157,FC2515-P05-R0035,河北,35,IDENTITY_ONLY_OFFICIAL_ROSTER,卢庆国,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
158,FC2515-P05-R0036,河北,36,IDENTITY_ONLY_OFFICIAL_ROSTER,屈国旺,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
159,FC2515-P05-R0037,河北,37,IDENTITY_ONLY_OFFICIAL_ROSTER,李志永,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
160,FC2515-P05-R0038,河北,38,IDENTITY_ONLY_OFFICIAL_ROSTER,林东旭,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
161,FC2515-P05-R0039,河北,39,IDENTITY_ONLY_OFFICIAL_ROSTER,张书军,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
162,FC2515-P05-R0040,河北,40,IDENTITY_ONLY_OFFICIAL_ROSTER,叶逢光,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
163,FC2515-P05-R0041,河北,41,IDENTITY_ONLY_OFFICIAL_ROSTER,石晟阳,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
164,FC2515-P05-R0042,河北,42,IDENTITY_ONLY_OFFICIAL_ROSTER,姚军战,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
165,FC2515-P05-R0043,河北,43,IDENTITY_ONLY_OFFICIAL_ROSTER,李高斯,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
166,FC2515-P05-R0044,河北,44,IDENTITY_ONLY_OFFICIAL_ROSTER,丁圣沧,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
167,FC2515-P05-R0045,河北,45,IDENTITY_ONLY_OFFICIAL_ROSTER,孟连周,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
168,FC2515-P05-R0046,河北,46,IDENTITY_ONLY_OFFICIAL_ROSTER,魏海金,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
169,FC2515-P05-R0047,河北,47,CURRENT_ENTERPRISE_ROLE_IDENTIFIED,郭龙鑫,河北普阳钢铁有限公司,董事长,CURRENT_ORG_TITLE_CONFIRMED,A,https://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/snxw40/2025073109151955704/index.html,
170,FC2515-P05-R0048,河北,48,IDENTITY_ONLY_OFFICIAL_ROSTER,王力崇,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
171,FC2515-P05-R0049,河北,49,IDENTITY_ONLY_OFFICIAL_ROSTER,周军,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
172,FC2515-P05-R0050,河北,50,IDENTITY_ONLY_OFFICIAL_ROSTER,高彦明,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
173,FC2515-P05-R0051,河北,51,IDENTITY_ONLY_OFFICIAL_ROSTER,马兵,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
174,FC2515-P05-R0052,河北,52,IDENTITY_ONLY_OFFICIAL_ROSTER,马忠华,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
175,FC2515-P05-R0053,河北,53,IDENTITY_ONLY_OFFICIAL_ROSTER,王勇,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
176,FC2515-P05-R0054,河北,54,IDENTITY_ONLY_OFFICIAL_ROSTER,王大玮,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
177,FC2515-P05-R0055,河北,55,IDENTITY_ONLY_OFFICIAL_ROSTER,王子峥,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
178,FC2515-P05-R0056,河北,56,IDENTITY_ONLY_OFFICIAL_ROSTER,王冰玉,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
179,FC2515-P05-R0057,河北,57,IDENTITY_ONLY_OFFICIAL_ROSTER,王志民,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
180,FC2515-P05-R0058,河北,58,IDENTITY_ONLY_OFFICIAL_ROSTER,王秀红,,,UNRESOLVED_CURRENT_ORG_TITLE,A,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,"Official federation roster confirms this source identity/role, but no sufficiently current and specific A/B employer-title evidence was found in this batch; name-only matches were rejected."
